date_sent,company,state,industry,website,email,demo_url,reply_status,opt_out_or_removal,follow_up_status
2026-08-11,Marathon Janitorial,New Mexico,Commercial janitorial services,https://www.marathonjanitorial.com/,info@marathonjanitorial.com,https://aridon-v02.vercel.app/daily-demos/marathon-janitorial-a11m,no_reply,no,not_due
2026-08-11,Dave's Grounds Maintenance Inc.,New Mexico,Landscaping and grounds maintenance,https://www.davesgrounds.com/,dgmgrounds@msn.com,https://aridon-v02.vercel.app/daily-demos/daves-grounds-a11d,no_reply,no,not_due
2026-08-11,Otero Brothers Landscaping,New Mexico,Landscape design and installation,https://www.oterobrotherslandscaping.com/,csr@oterobrosnm.com,https://aridon-v02.vercel.app/daily-demos/otero-brothers-a11o,no_reply,no,not_due
2026-08-11,Cordray Electric Inc.,New Mexico,Commercial electrical contractor,https://www.cordrayelectric.com/,deanna@cordrayelectric.com,https://aridon-v02.vercel.app/daily-demos/cordray-electric-a11c,no_reply,no,not_due
2026-08-11,STA Plumbing LLC,New Mexico,Plumbing services,https://staplumbingabq.com/,staplumbing@yahoo.com,https://aridon-v02.vercel.app/daily-demos/sta-plumbing-a11s,no_reply,no,not_due
2026-08-11,All Green Landscaping LLC,New Mexico,Landscaping services,https://allgreennm.com/,sales@allgreenNM.com,https://aridon-v02.vercel.app/daily-demos/all-green-nm-a11g,no_reply,no,not_due
2026-08-11,Urban Earth Landscaping,New Mexico,Landscape design and installation,https://urbanearthlandscaping.com/,info@urbanearthlandscaping.com,https://aridon-v02.vercel.app/daily-demos/urban-earth-a11u,no_reply,no,not_due
2026-08-11,TNT Pest Control,New Mexico,Pest and weed control,https://www.tntpestcontrolservice.com/,contact@tntpestcontrolservice.com,https://aridon-v02.vercel.app/daily-demos/tnt-pest-a11t,no_reply,no,not_due
2026-08-11,Spark Pro Electric,Arizona,Electrical contractor,https://www.sparkproelectric.com/,sparkproaz@gmail.com,https://aridon-v02.vercel.app/daily-demos/spark-pro-electric-a11p,no_reply,no,not_due
2026-08-11,Wellco Electric,Arizona,Commercial electrical contractor,https://wellcoaz.com/,bradw@wellcoaz.com,https://aridon-v02.vercel.app/daily-demos/wellco-electric-a11w,no_reply,no,not_due
2026-08-11,Horticultural Frontiers,Arizona,Landscape design and installation,https://www.hortfrontiers.com/,horticulturalfrontiers@cox.net,https://aridon-v02.vercel.app/daily-demos/hort-frontiers-a11h,no_reply,no,not_due
2026-08-11,Sandoval Electrical Services LLC,Arizona,Electrical contractor,https://www.sandovalelectrical.com/,sandoval.electric@protonmail.com,https://aridon-v02.vercel.app/daily-demos/sandoval-electric-a11e,no_reply,no,not_due
2026-08-11,Frank & Son Landscaping,Arizona,Landscaping services,https://www.frankandsonlandscaping.com/,juan.sanchez@frankandsonlandscaping.com,https://aridon-v02.vercel.app/daily-demos/frank-son-landscape-a11f,no_reply,no,not_due
2026-08-11,A&G ProCare Landscaping,Arizona,Landscape design installation and maintenance,https://www.agprocarelandscaping.com/,info@agprocarelandscaping.com,https://aridon-v02.vercel.app/daily-demos/ag-procare-a11a,no_reply,no,not_due
2026-08-11,Arizona Ground Control,Arizona,Lawn and landscape maintenance,https://arizonagroundcontrol.com/,info@arizonagroundcontrol.com,https://aridon-v02.vercel.app/daily-demos/az-ground-control-a11z,no_reply,no,not_due
2026-08-11,Champion Air Conditioning & Heating,Arizona,HVAC services,https://www.championair.com/,office@championair.com,https://aridon-v02.vercel.app/daily-demos/champion-air-a11i,no_reply,no,not_due
